source,target,source_year
W4281750094,W2131030868,2022
W4281750094,W2066128959,2022
W4281750094,W2951187834,2022
W4281750094,W2193466291,2022
W4281750094,W1990184627,2022
W4281750094,W3015949486,2022
W4281750094,W1989316868,2022
W4281750094,W4205236539,2022
W4281750094,W3116292642,2022
W4281750094,W1988726303,2022
W4281750094,W2938139608,2022
W4281750094,W2944806726,2022
W4281750094,W2149933564,2022
W4281750094,W2181446242,2022
W4281750094,W2081139127,2022
W4281750094,W1971402834,2022
W4281750094,W2165178985,2022
W4281750094,W2462625002,2022
W4281750094,W3093326866,2022
W4281750094,W1988424866,2022
W4288762523,W2136602751,2022
W4288762523,W2114784448,2022
W4288762523,W2052321311,2022
W4288762523,W2005540596,2022
W4288762523,W1967282533,2022
W4288762523,W2129217566,2022
W4288762523,W1988200254,2022
W4288762523,W1557284415,2022
W4288762523,W114687431,2022
W4288762523,W1584481253,2022
W4288762523,W2085106745,2022
W4288762523,W2171522901,2022
W4288762523,W2107455488,2022
W4288762523,W2107004469,2022
W4288762523,W2169293819,2022
W4288762523,W3198957261,2022
W4288762523,W2071740290,2022
W4288762523,W4250101474,2022
W4288762523,W2019882835,2022
W4288762523,W2030840834,2022
W4288762523,W4205342041,2022
W4288762523,W2538026380,2022
W4288762523,W2622881350,2022
W4288762523,W2904291448,2022
W4288762523,W1995083187,2022
W4288762523,W1977276706,2022
W4288762523,W2055220051,2022
W4288762523,W2089479632,2022
W4288762523,W4246701120,2022
W4288762523,W1977859530,2022
W4288762523,W2744127303,2022
W4288762523,W2038731331,2022
W4288762523,W2079180302,2022
W4288762523,W2169528473,2022
W4288762523,W1994022095,2022
W4288762523,W2119026951,2022
W4288762523,W2969663977,2022
W4288762523,W2163987843,2022
W4288762523,W3175639423,2022
W4288762523,W3203485974,2022
W4288762523,W2915459242,2022
W4288762523,W2096654040,2022
W4288762523,W2108623236,2022
W4288762523,W2129534965,2022
W4288762523,W2045227075,2022
W4288762523,W2158175288,2022
W4288762523,W2614986146,2022
W4288762523,W2166089786,2022
W4288762523,W2145140351,2022
W4288762523,W4239127843,2022
W4288762523,W2172431334,2022
W4288762523,W3198311524,2022
W4288762523,W2126578145,2022
W4288762523,W1491499589,2022
W4288762523,W2996421267,2022
W4288762523,W2794803201,2022
W4288762523,W1969566718,2022
W4288762523,W3042697744,2022
W4288762523,W2528997906,2022
W4288762523,W2803419220,2022
W4288762523,W2163275775,2022
W4288762523,W2909252015,2022
W4288762523,W2052854379,2022
W4288762523,W2290172150,2022
W4288762523,W3148237475,2022
W4288762523,W3146761106,2022
W4288762523,W950913998,2022
W4288762523,W2024060531,2022
W4288762523,W55503077,2022
W4288762523,W1527506707,2022
W4288762523,W2116386621,2022
W4288762523,W2168629566,2022
W4288762523,W2860633713,2022
W4288762523,W2400191614,2022
W4288762523,W2272480762,2022
W4288762523,W2336405513,2022
W4288762523,W2039975537,2022
W4288762523,W78661028,2022
W4288762523,W2119570434,2022
W4288762523,W2168005337,2022
W4288762523,W2999837713,2022
W4288762523,W2098158945,2022
W4288762523,W1991846069,2022
W4288762523,W2327793514,2022
W4288762523,W2048733914,2022
W4288762523,W3023671436,2022
W4288762523,W2990969751,2022
W4288762523,W3018036784,2022
W4288762523,W2958382460,2022
W4288762523,W1981511815,2022
W4288762523,W4254210229,2022
W4288762523,W2804301071,2022
W4288762523,W1965838279,2022
W4288762523,W2888445355,2022
W4288762523,W1951374550,2022
W4288762523,W112827721,2022
W4288762523,W2791117644,2022
W4288762523,W2511973894,2022
W4288762523,W2008424396,2022
W4288762523,W1999021920,2022
W4288762523,W2518604289,2022
W4288762523,W3162813217,2022
W4288762523,W1545791100,2022
W4288762523,W2791822621,2022
W4288762523,W2525606708,2022
W4288762523,W2039709915,2022
W4288762523,W2947028491,2022
W4288762523,W2800529438,2022
W4288762523,W3115635240,2022
W4288762523,W2066778284,2022
W4288762523,W2505553137,2022
W4288762523,W2056425658,2022
W4288762523,W2089614713,2022
W4288762523,W4239721925,2022
W4288762523,W2473830868,2022
W4288762523,W151724056,2022
W4288762523,W2964632295,2022
W4288762523,W1521554751,2022
W4288762523,W2024636060,2022
W4288762523,W2151007029,2022
W4288762523,W2962994094,2022
W4288762523,W2130856855,2022
W4288762523,W2143560481,2022
W4288762523,W2102841927,2022
W4288762523,W2520027858,2022
W4288762523,W116673446,2022
W4288762523,W2604149338,2022
W4288762523,W2170383706,2022
W4288762523,W2163344010,2022
W4288762523,W1970569592,2022
W4288762523,W2099540110,2022
W4288762523,W2619723237,2022
W4288762523,W2071889618,2022
W4288762523,W2100381092,2022
W4288762523,W2438038836,2022
W4288762523,W2122993881,2022
W4288762523,W1890958468,2022
W4288762523,W1999692457,2022
W4288762523,W2118802473,2022
W4288762523,W2157479314,2022
W4288762523,W2119817649,2022
W4288762523,W2087810737,2022
W4288762523,W2753489975,2022
W4288762523,W2432555109,2022
W4288762523,W2774288077,2022
W4288762523,W2119278826,2022
W4288762523,W2020875913,2022
W4288762523,W2135175318,2022
W4288762523,W2167023711,2022
W4288762523,W3175189276,2022
W4288762523,W2000023163,2022
W4288762523,W3157001033,2022
W4288762523,W2109721534,2022
W4302933549,W2544489044,2022
W4302933549,W3121777717,2022
W4302933549,W2161873643,2022
W4302933549,W2060199744,2022
W4302933549,W2054901814,2022
W4302933549,W6986520578,2022
W4302933549,W2079025608,2022
W4302933549,W4309066014,2022
W4302933549,W2750605487,2022
W4302933549,W3032168557,2022
W4302933549,W1973007630,2022
W4302933549,W2323823076,2022
W4302933549,W4252502036,2022
W4302933549,W2051341588,2022
W4302933549,W1952311233,2022
W4302933549,W3092585760,2022
W4302933549,W3092187089,2022
W4302933549,W2611586694,2022
W4302933549,W2751777857,2022
W4302933549,W2908972697,2022
W4302933549,W4252127527,2022
W4302933549,W2899661751,2022
W4302933549,W4294214983,2022
W4302933549,W3122051304,2022
W4302933549,W2075585362,2022
W4302933549,W2138817229,2022
W4302933549,W2159111852,2022
W4302933549,W2050113838,2022
W4302933549,W1972641242,2022
W4302933549,W3188253912,2022
W4302933549,W2141990617,2022
W4302933549,W2052774716,2022
W4302933549,W2117065922,2022
W4302933549,W4292157289,2022
W4302933549,W2157201325,2022
W4302933549,W2051178397,2022
W4302933549,W2906194767,2022
W4302933549,W2070779331,2022
W4302933549,W2994650581,2022
W4302933549,W2095738647,2022
W4302933549,W3100035947,2022
W4302933549,W3125781181,2022
W4288762507,W4255594474,2022
W4288762507,W2146138435,2022
W4288762507,W3128480449,2022
W4288762507,W3192446816,2022
W4288762507,W2172098817,2022
W4288762507,W3208375577,2022
W4288762507,W2393302563,2022
W4288762507,W2125910575,2022
W4288762507,W1978478796,2022
W4288762507,W2135415614,2022
W4288762507,W3112583104,2022
W4288762507,W2183210971,2022
W4288762507,W2151103962,2022
W4288762507,W2140627904,2022
W4288762507,W3039954021,2022
W4288762507,W3013215798,2022
W4288762507,W3096303805,2022
W4288762507,W1609557900,2022
W4288762507,W3131280372,2022
W4288762507,W2752648449,2022
W4288762507,W2052072249,2022
W4288762507,W2114566476,2022
W4288762507,W3008294222,2022
W4288762507,W2512158941,2022
W4288762507,W3037819556,2022
W4288762507,W3164566413,2022
W4288762507,W2401610261,2022
W4288762507,W3035693076,2022
W4288762507,W1968648267,2022
W4288762507,W200977221,2022
W4288762507,W3042453924,2022
W4288762507,W2058203255,2022
W4288762507,W3128868036,2022
W4288762507,W2962936633,2022
W4288762507,W2801959579,2022
W4288762507,W2775117655,2022
W4288762507,W4255938757,2022
W4288762507,W3119310857,2022
W4288762507,W1988711344,2022
W4288762507,W2020427568,2022
W4288762507,W203306178,2022
W4288762507,W2990368965,2022
W4288762507,W3124824851,2022
W4288762507,W2369072273,2022
W4288762507,W3092507402,2022
W4288762507,W3135378849,2022
W4288762507,W2058745787,2022
W4288762507,W2751016934,2022
W4288762507,W2904719493,2022
W4288762507,W1990086701,2022
W4288762507,W1964473154,2022
W4288762507,W1970569592,2022
W4288762507,W3030528496,2022
W4288762507,W2080526455,2022
W4288762507,W2105552354,2022
W4288762507,W3201580084,2022
W4288762507,W4242669237,2022
W4288762507,W4299715938,2022
W4288762114,W2904250115,2022
W4288762114,W2602207531,2022
W4288762114,W2618894976,2022
W4288762114,W2344886369,2022
W4288762114,W2479254933,2022
W4288762114,W3007583245,2022
W4288762114,W2138137379,2022
W4288762114,W2488113179,2022
W4288762114,W4247480362,2022
W4288762114,W2340310713,2022
W4288762114,W2496675188,2022
W4288762114,W2114237164,2022
W4288762114,W1975913789,2022
W4288762114,W1984125303,2022
W4288762114,W3011531192,2022
W4288762114,W1922630791,2022
W4288762114,W1799689209,2022
W4288762114,W1970669644,2022
W4288762114,W2139839146,2022
W4288762114,W4249149500,2022
W4288762114,W1971812279,2022
W4288762114,W1547066250,2022
W4288762114,W2936427306,2022
W4288762114,W2125128723,2022
W4288762114,W1892979790,2022
W4288762114,W4247730801,2022
W4288762114,W4292023222,2022
W4288762114,W2141115795,2022
W4288762114,W2126415191,2022
W4288762114,W2004758647,2022
W4288762114,W2969990842,2022
W4288762114,W2343885978,2022
W4288762114,W4206636671,2022
W4288762114,W2793922106,2022
W4288762114,W2975811965,2022
W4288762114,W4399581158,2022
W4288762114,W3046965732,2022
W4288762114,W3032037053,2022
W4288762114,W2010439635,2022
W4288762114,W2886794935,2022
W4288762114,W2590409484,2022
W4288762114,W1964473154,2022
W4288762114,W2015981675,2022
W4288762114,W2000964990,2022
W4288762114,W4229875153,2022
W4288762114,W2890729396,2022
W4288762114,W2294831722,2022
W4288762114,W2518571988,2022
W4288762114,W2980046740,2022
W4288762114,W2326230029,2022
W4288762114,W4214810323,2022
W4288762114,W4288762114,2022
W4288762114,W170272187,2022
W4288762114,W3104375779,2022
W4288762114,W3034424749,2022
W4288762114,W2901572557,2022
W4288762689,W2027987815,2022
W4288762689,W2051685746,2022
W4288762689,W2068331431,2022
W4288762689,W2188077114,2022
W4288762689,W4254182148,2022
W4288762689,W2496114304,2022
W4288762689,W3041357671,2022
W4288762689,W2218595220,2022
W4288762689,W1525673468,2022
W4288762689,W2883807501,2022
W4288762689,W2001619934,2022
W4288762689,W4399585227,2022
W4288762689,W2121995598,2022
W4288762689,W4255692800,2022
W4288762689,W2047046780,2022
W4288762689,W1892979790,2022
W4288762689,W1519772700,2022
W4288762689,W95867019,2022
W4288762689,W2398042895,2022
W4288762689,W3127584198,2022
W4288762689,W2771809880,2022
W4288762689,W1481566577,2022
W4288762689,W1922703282,2022
W4288762689,W2157459280,2022
W4288762689,W1970059922,2022
W4288762689,W2904287913,2022
W4288762689,W2770285310,2022
W4288762689,W2086549677,2022
W4288762689,W6869035105,2022
W4288762689,W2069266228,2022
W4288762689,W1976160686,2022
W4288762689,W4399587782,2022
W4224993601,W4243970587,2022
W4224993601,W2795739371,2022
W4224993601,W6960212435,2022
W4224993601,W1987422000,2022
W4224993601,W2122122381,2022
W4224993601,W2134332471,2022
W4224993601,W2005425904,2022
W4224993601,W3000080634,2022
W4224993601,W3085621369,2022
W4224993601,W1979290264,2022
W4224993601,W2803486101,2022
W4224993601,W2005770900,2022
W4224993601,W2009266235,2022
W4224993601,W2115912906,2022
W4224993601,W4302092768,2022
W4224993601,W2099001635,2022
W4224993601,W2942073295,2022
W4224993601,W2095066181,2022
W4224993601,W4287901611,2022
W4224993601,W2991025675,2022
W4224993601,W2121689498,2022
W4224993601,W2052976052,2022
W4224993601,W1992154343,2022
W4224993601,W2531040986,2022
W4224993601,W2898517428,2022
W4224993601,W2146948159,2022
W4224993601,W2129487728,2022
W4224993601,W3157590651,2022
W4224993601,W2524115939,2022
W4224993601,W3030109276,2022
W4224993601,W2099646950,2022
W4224993601,W2001795273,2022
W4224993601,W967720763,2022
W4224993601,W2111372463,2022
W4224993601,W2070421237,2022
W4224993601,W2407743937,2022
W4224993601,W4252681438,2022
W4224993601,W2030356910,2022
W4224993601,W2161565097,2022
W4224993601,W2592031441,2022
W4224993601,W2168747479,2022
W4224993601,W1994606570,2022
W4224993601,W2941411956,2022
W4224993601,W2983511843,2022
W4224993601,W2401693591,2022
W4224993601,W2074648094,2022
W4224993601,W3035643256,2022
W4224993601,W2751560638,2022
W4224993601,W2792386148,2022
W4224993601,W2100922849,2022
W4224993601,W2963095307,2022
W4224993601,W3134765354,2022
W4224993601,W4253807895,2022
W4224993601,W2766079353,2022
W4224993601,W2012804445,2022
W4224993601,W2048296355,2022
W4224993601,W2531780811,2022
W4224993601,W2050731184,2022
W4224993601,W2091997514,2022
W4224993601,W1964827649,2022
W4224993601,W3126758036,2022
W4224993601,W2618648001,2022
W4224993601,W2576530977,2022
W4224993601,W2771772843,2022
W4224993601,W2139364576,2022
W4224993601,W2104448496,2022
W4224993601,W2016721335,2022
W4224993601,W3031722511,2022
W4224993601,W2893660278,2022
W4224993601,W2087956198,2022
W4224993601,W1978189331,2022
W4224993601,W2964106788,2022
W4224993601,W3038165316,2022
W4224993601,W2114528521,2022
W4224993601,W2791083121,2022
W4224993601,W2942444880,2022
W4224993601,W2474744587,2022
W4224993601,W2968357651,2022
W4224993601,W2796219087,2022
W4224993601,W2971774262,2022
W4224993601,W187562580,2022
W4224993601,W4247685559,2022
W4224993601,W4237533996,2022
W4224993601,W2108703536,2022
W4224993601,W2999372975,2022
W4224993601,W1561036010,2022
W4224993601,W2079765561,2022
W4224993601,W1511827303,2022
W4224993601,W4212971425,2022
W4225130532,W2611072629,2022
W4225130532,W3129613260,2022
W4225130532,W3040060311,2022
W4225130532,W2997302451,2022
W4225130532,W2138990422,2022
W4225130532,W2803065455,2022
W4225130532,W2067543035,2022
W4225130532,W2095310389,2022
W4225130532,W2967455432,2022
W4225130532,W2950504429,2022
W4225130532,W2115108438,2022
W4225130532,W1578711174,2022
W4225130532,W2152631894,2022
W4225130532,W3162879568,2022
W4225130532,W2184829016,2022
W4225130532,W2149137083,2022
W4225130532,W3107591717,2022
W4225130532,W3092324668,2022
W4225130532,W2759147355,2022
W4225130532,W1984320431,2022
W4225130532,W2154022005,2022
W4225130532,W3157419554,2022
W4225130532,W2998382978,2022
W4225130532,W3023085770,2022
W4225130532,W2000468033,2022
W4225130532,W1932473789,2022
W4225130532,W1965472434,2022
W4225130532,W2095504535,2022
W4225130532,W2971722558,2022
W4225130532,W1998455368,2022
W4225130532,W2167976315,2022
W4225130532,W2014959648,2022
W4225130532,W2113801177,2022
W4225130532,W177117832,2022
W4225130532,W2914655125,2022
W4225130532,W2611659823,2022
W4225130532,W2003659858,2022
W4225130532,W2889166151,2022
W4225130532,W16535422,2022
W4225130532,W3091227556,2022
W4225130532,W2060384745,2022
W4225130532,W2021527989,2022
W4225130532,W2154887973,2022
W4225130532,W2091901298,2022
W4225130532,W3021579385,2022
W4225130532,W2142149055,2022
W4225130532,W1970493599,2022
W4225130532,W2956060558,2022
W4225130532,W2160460098,2022
W4225130532,W2107571014,2022
W4225130532,W2748897565,2022
W4225130532,W2036859301,2022
W4225130532,W1853981183,2022
W4225130532,W3176418495,2022
W4225130532,W2037993003,2022
W4225130532,W2888652842,2022
W4225130532,W2123839398,2022
W4225130532,W2973811393,2022
W4225130532,W3092104329,2022
W4225130532,W2898756027,2022
W4225130532,W2795752571,2022
W4225130532,W2795392050,2022
W4225130532,W2911658427,2022
W4225130532,W3099273656,2022
W4225130532,W2109076134,2022
W4225130532,W1973919357,2022
W4225130532,W2261289103,2022
W4225130532,W2795595430,2022
W4225130532,W2122060742,2022
W4225130532,W2796184738,2022
W4225130532,W3156167611,2022
W4225130532,W1995522051,2022
W4225130532,W3031418131,2022
W4225130532,W1901890693,2022
W4225130532,W2074563816,2022
W4225130532,W2560253279,2022
W4225130532,W2615861102,2022
W4225130532,W3161288376,2022
W4225130532,W2262972580,2022
W4225130532,W2738293192,2022
W4225130532,W2512158941,2022
W4225130532,W2157900633,2022
W4224982662,W2897801388,2022
W4224982662,W6686780927,2022
W4224982662,W2519679328,2022
W4224982662,W2412313461,2022
W4224982662,W2150335690,2022
W4224982662,W2744574839,2022
W4224982662,W3011850463,2022
W4224982662,W2039142735,2022
W4224982662,W1974685676,2022
W4224982662,W2894631352,2022
W4224982662,W2399480376,2022
W4224982662,W3195438274,2022
W4224982662,W2989150768,2022
W4224982662,W2951557305,2022
W4224982662,W2408204361,2022
W4224982662,W3091101072,2022
W4224982662,W2500352373,2022
W4224982662,W2140420369,2022
W4224982662,W2791600909,2022
W4224982662,W2730390070,2022
W4224982662,W2775336929,2022
W4224982662,W2403952997,2022
W4224982662,W2025258788,2022
W4224982662,W1946769536,2022
W4224982662,W2610483642,2022
W4224982662,W3091796566,2022
W4224982662,W2897889391,2022
W4224982662,W2999150219,2022
W4224982662,W2942234746,2022
W4224982662,W1564157236,2022
W4224982662,W4236082062,2022
W4224982662,W2001855820,2022
W4224982662,W1973869597,2022
W4224982662,W1992788678,2022
W4224982662,W2003205790,2022
W4224982662,W2400049964,2022
W4224982662,W1987523869,2022
W4224982662,W2037414489,2022
W4224982662,W2345371536,2022
W4224982662,W2588008725,2022
W4224982662,W2312200583,2022
W4224982662,W2741065173,2022
W4224982662,W2988147924,2022
W4224982662,W2013846863,2022
W4224982662,W2012931719,2022
W4224982662,W2678424790,2022
W4224982662,W2736549107,2022
W4224982662,W2096072770,2022
W4224982662,W2950678013,2022
W4224982662,W2769847988,2022
W4224982662,W6769771945,2022
W4224982662,W3174695100,2022
W4224982662,W2610760642,2022
W4224982662,W3163566506,2022
W4224982662,W2984493746,2022
W4224982662,W2610193927,2022
W4224982662,W1970113961,2022
W4224982662,W2741420507,2022
W4224982662,W1548843141,2022
W4224982662,W2045484620,2022
W4224982662,W2899225656,2022
W4224982662,W2789534411,2022
W4224982662,W2142168244,2022
W4224982662,W4243695588,2022
W4224982662,W2807780875,2022
W4224982662,W2038583143,2022
W4224982662,W3029962813,2022
W4224982662,W2998182339,2022
W4224982662,W2731607814,2022
W4224982662,W3005770724,2022
W4224982662,W3031091632,2022
W4224982662,W2061849810,2022
W4224982662,W2909804508,2022
W4224982662,W2963481894,2022
W4224982662,W2527582041,2022
W4224982662,W2086723285,2022
W4224982662,W1948543695,2022
W4224982662,W2041439873,2022
W4224982662,W3031631137,2022
W4224982662,W1506911982,2022
W4224982662,W2613084964,2022
W4224982662,W2064569513,2022
W4224982662,W3094607757,2022
W4224982662,W3028990678,2022
W4224982662,W3135263965,2022
W4224982662,W2961326167,2022
W4224982662,W1966691852,2022
W4224982662,W2002814621,2022
W4224982662,W1990145258,2022
W4224982662,W2808135558,2022
W4224982662,W4241509314,2022
W4224982662,W6665090657,2022
W4224982662,W2910720275,2022
W4224982662,W1699064178,2022
W4224982662,W2941111231,2022
W4224982662,W2984015578,2022
W4224982662,W3207800640,2022
W4224982662,W2796034586,2022
W4224982662,W2909601774,2022
W4224982662,W3115489492,2022
W4224982662,W3161501076,2022
W4224982662,W2046257505,2022
W4224982662,W1649515776,2022
W4224982662,W2051812525,2022
W4224982662,W3030131444,2022
W4224982662,W6789927637,2022
W4224982662,W2274898047,2022
W4224982662,W2885247420,2022
W4224982662,W2540646130,2022
W4224982662,W92214784,2022
W4224982662,W2782188745,2022
W4224982662,W2973340542,2022
W4224982662,W4250314633,2022
W4224982662,W1513584712,2022
W4224982662,W2054104635,2022
W4224982662,W2148587638,2022
W4224982662,W3022254925,2022
W4224982662,W3099917429,2022
W4224982662,W2011915389,2022
W4224982662,W2599618415,2022
W4224982662,W3125035484,2022
W4224982662,W3009411409,2022
W4224982662,W2490228895,2022
W4224982662,W2003154916,2022
W4225149225,W1512287614,2022
W4225149225,W2804687444,2022
W4225149225,W2039163945,2022
W4225149225,W2970548164,2022
W4225149225,W3151367077,2022
W4225149225,W1983359980,2022
W4225149225,W2796044615,2022
W4225149225,W3104395175,2022
W4225149225,W1989510471,2022
W4225149225,W2105893525,2022
W4225149225,W2766823279,2022
W4225149225,W2110080554,2022
W4225149225,W3124353981,2022
W4225149225,W3092997279,2022
W4225149225,W2330383126,2022
W4225149225,W2569857471,2022
W4225149225,W4254681198,2022
W4225149225,W2082844728,2022
W4225149225,W2111949755,2022
W4225149225,W2125215841,2022
W4225149225,W3160903453,2022
W4225149225,W3123112062,2022
W4225149225,W2888433281,2022
W4225149225,W2140381488,2022
W4225149225,W2078869203,2022
W4225149225,W2329911166,2022
W4225149225,W6907375399,2022
W4225149225,W3094221028,2022
W4225149225,W2065488074,2022
W4225149225,W2973158165,2022
W4225149225,W3162294411,2022
W4225149225,W3082667172,2022
W4225149225,W2107139603,2022
W4225149225,W4234006191,2022
W4225149225,W2901513603,2022
W4225149225,W4248146732,2022
W4225149225,W884650706,2022
W4225149225,W2941406686,2022
W4225149225,W2987644594,2022
W4225149225,W3083351516,2022
W4225149225,W2131671232,2022
W4225149225,W2108230739,2022
W4225149225,W2966365809,2022
W4225149225,W2023468127,2022
W4225149225,W2005639687,2022
W4225149225,W3214372966,2022
W4225149225,W2611077402,2022
W4225149225,W2965823503,2022
W4225149225,W3043084199,2022
W4225149225,W3160639812,2022
W4225149225,W2828930575,2022
W4225149225,W3001260385,2022
W4225149225,W2507517175,2022
W4225149225,W2792558628,2022
W4225149225,W3037783384,2022
W4225149225,W2969696778,2022
W4225149225,W1823329909,2022
W4225149225,W2911967907,2022
W4225083500,W3034209002,2022
W4225083500,W2946896520,2022
W4225083500,W2810117028,2022
W4225083500,W2750869390,2022
W4225083500,W1898893341,2022
W4225083500,W2607311634,2022
W4225083500,W3088290493,2022
W4225083500,W2959442326,2022
W4225083500,W2191028070,2022
W4225083500,W3217171064,2022
W4225083500,W2716405013,2022
W4225083500,W1964639420,2022
W4225083500,W2143091899,2022
W4225083500,W2116244810,2022
W4225083500,W1595873171,2022
W4225083500,W3095951396,2022
W4225083500,W2981800437,2022
W4225083500,W3029105705,2022
W4225083500,W2072556984,2022
W4225083500,W2982068289,2022
W4225083500,W2078883237,2022
W4225083500,W2091127757,2022
W4225083500,W2117470435,2022
W4225083500,W3016306020,2022
W4225083500,W2095063824,2022
W4225083500,W2528997906,2022
W4225083500,W2159201721,2022
W4225083500,W2767844428,2022
W4225083500,W3145094704,2022
W4225083500,W1969818288,2022
W4225083500,W2106474058,2022
W4225083500,W2161623844,2022
W4225083500,W3175819408,2022
W4225083500,W2151401338,2022
W4225083500,W3110867278,2022
W4225083500,W3003759491,2022
W4225083500,W2942658839,2022
W4225083500,W2130247386,2022
W4225083500,W2981950366,2022
W4225083500,W2796347334,2022
W4225083500,W2143680764,2022
W4225083500,W3091971410,2022
W4225083500,W2995882565,2022
W4225083500,W4288075919,2022
W4225083500,W4239501324,2022
W4225083500,W2999308857,2022
W4225083500,W2940812472,2022
W4225083500,W2134511697,2022
W4225083500,W2772971659,2022
W4225083500,W2132083769,2022
W4225083500,W2979089896,2022
W4225083500,W2105753174,2022
W4225083500,W2753584194,2022
W4225083500,W3083459580,2022
W4225083500,W3049277759,2022
W4225083500,W2971463489,2022
W4225083500,W2517066960,2022
W4225083500,W2941798514,2022
W4225083500,W3013738453,2022
W4225083500,W2163965546,2022
W4225083500,W3094738380,2022
W4225083500,W2758416093,2022
W4225083500,W3094043653,2022
W4225083500,W2969974087,2022
W4225083500,W2753766497,2022
W4225083500,W3161575571,2022
W4225083500,W2052398640,2022
W4225083500,W3161697659,2022
W4225083500,W1915980318,2022
W4225083500,W2892051885,2022
W4225083500,W3026033229,2022
W4225083500,W3150635270,2022
W4225083500,W2988983801,2022
W4225083500,W3159989291,2022
W4225083500,W1830709933,2022
W4225083500,W4254827313,2022
W4225083500,W3041380321,2022
W4225083500,W409344806,2022
W4225083500,W2336188181,2022
W4225083500,W3029368332,2022
W4225083500,W4237933765,2022
W4225099728,W2963427688,2022
W4225099728,W2117554888,2022
W4225099728,W2050674259,2022
W4225099728,W2058560465,2022
W4225099728,W2045174901,2022
W4225099728,W2078519269,2022
W4225099728,W1971781829,2022
W4225099728,W2953580430,2022
W4225099728,W4231585013,2022
W4225099728,W1795484492,2022
W4225099728,W2125115272,2022
W4225099728,W2048349970,2022
W4225099728,W2001084593,2022
W4225099728,W2276458159,2022
W4225099728,W3121499663,2022
W4225099728,W2940562782,2022
W4225099728,W3090972560,2022
W4225099728,W3107737386,2022
W4225099728,W3123633262,2022
W4225099728,W1954569224,2022
W4225099728,W2513780624,2022
W4225099728,W2165948901,2022
W4225099728,W2015242982,2022
W4225099728,W2132881639,2022
W4225099728,W2887125871,2022
W4225099728,W2013728941,2022
W4225099728,W2963271501,2022
W4225099728,W2725765016,2022
W4225099728,W2781353212,2022
W4225099728,W3163379691,2022
W4225099728,W3161416197,2022
W4225099728,W3031171330,2022
W4225099728,W884650706,2022
W4225099728,W4206628879,2022
W4225099728,W3204181713,2022
W4225139609,W2163487757,2022
W4225139609,W2752026712,2022
W4225139609,W2226738307,2022
W4225139609,W2153940791,2022
W4225139609,W2019966888,2022
W4225139609,W2795472713,2022
W4225139609,W1982930563,2022
W4225139609,W302995030,2022
W4225139609,W2970548164,2022
W4225139609,W2901969857,2022
W4225139609,W3161685366,2022
W4225139609,W2977922708,2022
W4225139609,W2763898432,2022
W4225139609,W2271167725,2022
W4225139609,W3000695681,2022
W4225139609,W2796044615,2022
W4225139609,W2128541179,2022
W4225139609,W2981149162,2022
W4225139609,W3109597949,2022
W4225139609,W2559085405,2022
W4225139609,W2966903846,2022
W4225139609,W3104395175,2022
W4225139609,W2766823279,2022
W4225139609,W3045250350,2022
W4225139609,W2150141892,2022
W4225139609,W2897276711,2022
W4225139609,W2964238416,2022
W4225139609,W2978716154,2022
W4225139609,W2021705019,2022
W4225139609,W2153096151,2022
W4225139609,W3123112062,2022
W4225139609,W3004098870,2022
W4225139609,W3048626398,2022
W4225139609,W3089127808,2022
W4225139609,W3162294411,2022
W4225139609,W2551467712,2022
W4225139609,W2972579581,2022
W4225139609,W3029392436,2022
W4225139609,W2999955602,2022
W4225139609,W2013892175,2022
W4225139609,W3030700920,2022
W4225139609,W3042318688,2022
W4225139609,W3083351516,2022
W4225139609,W2626706700,2022
W4225139609,W2113545124,2022
W4225139609,W2944745687,2022
W4225139609,W2963488642,2022
W4225139609,W2967985754,2022
W4225139609,W4241942968,2022
W4225139609,W2161326055,2022
W4225139609,W1980799317,2022
W4225139609,W2895748257,2022
W4225139609,W2611788345,2022
W4225139609,W2561722698,2022
W4225139609,W2161133721,2022
W4225139609,W3112596131,2022
W4225139609,W2251958787,2022
W4225139609,W4302327207,2022
W4224992965,W2590965374,2022
W4224992965,W2952910435,2022
W4224992965,W3028953052,2022
W4224992965,W2802222041,2022
W4224992965,W2080732821,2022
W4224992965,W2013927523,2022
W4224992965,W2111453779,2022
W4224992965,W2118106589,2022
W4224992965,W1917389667,2022
W4224992965,W2890958932,2022
W4224992965,W3104747504,2022
W4224992965,W2289773934,2022
W4224992965,W2090490830,2022
W4224992965,W2415405432,2022
W4224992965,W6967767264,2022
W4224992965,W2108429832,2022
W4224992965,W2973754011,2022
W4224992965,W121533649,2022
W4224992965,W2755062405,2022
W4224992965,W2047656624,2022
W4224992965,W2979293054,2022
W4224992965,W2536693833,2022
W4224992965,W2974871515,2022
W4224992965,W2795538447,2022
W4224992965,W3162596476,2022
W4224992965,W2888409023,2022
W4224992965,W2990764376,2022
W4224992965,W2942260814,2022
W4224992965,W3032507784,2022
W4224992965,W3161175473,2022
W4224992965,W2511341434,2022
W4224992965,W2271206008,2022
W4224992965,W262357259,2022
W4224992965,W1997711661,2022
W4224992965,W2131156773,2022
W4224992965,W2041786330,2022
W4224992965,W2638424764,2022
W4224992965,W2471045866,2022
W4224992965,W2809199562,2022
W4224992965,W2151499689,2022
W4224992965,W1980985548,2022
W4224992965,W2795671290,2022
W4224992965,W1985657334,2022
W4224992965,W2074835449,2022
W4224992965,W2055854715,2022
W4224992965,W3031425135,2022
