source,target,source_year
W3035461111,W2109115793,2020
W3035461111,W2960380130,2020
W3035461111,W2966562834,2020
W3035461111,W2017670237,2020
W3035461111,W2054054049,2020
W3035461111,W2590252985,2020
W3035461111,W2555066320,2020
W3035461111,W2131340804,2020
W3035461111,W2968697710,2020
W3035461111,W1975547468,2020
W3035461111,W2181825148,2020
W3035461111,W2883183026,2020
W3035461111,W2537595510,2020
W3035461111,W1955833269,2020
W3035461111,W2803609932,2020
W3035461111,W2959136619,2020
W3035461111,W2964988577,2020
W3035461111,W2012967525,2020
W3035461111,W2012538724,2020
W3035461111,W2022536831,2020
W3035461111,W1994639236,2020
W3035461111,W2081341882,2020
W3035461111,W2753596100,2020
W3035461111,W1976310069,2020
W3035461111,W2888476620,2020
W3035461111,W2085846955,2020
W3035461111,W2534380090,2020
W3035461111,W1967451046,2020
W3035461111,W2013729144,2020
W3035461111,W2104892386,2020
W3035461111,W2100828567,2020
W3035461111,W2888018391,2020
W3035461111,W1591017069,2020
W3035461111,W1964473154,2020
W3035461111,W1898018073,2020
W3035461111,W2752985888,2020
W3035461111,W2517444746,2020
W3035461111,W2963707382,2020
W3035461111,W2787116251,2020
W3035461111,W2950879328,2020
W3035461111,W2145005487,2020
W3035461111,W2133645177,2020
W3035461111,W2516678343,2020
W3035461111,W2789895350,2020
W3035461111,W2752840441,2020
W3035461111,W1896226795,2020
W3035461111,W2918035772,2020
W3035461111,W2156186295,2020
W3035461111,W2132370836,2020
W3035461111,W1984762104,2020
W3035461111,W2594185020,2020
W3035461111,W1972524317,2020
W3035461111,W1939177925,2020
W3035461111,W2097267403,2020
W3035461111,W2906194767,2020
W3035461111,W1974061452,2020
W3035461111,W2753426599,2020
W3035461111,W2011437534,2020
W3035461111,W2007185493,2020
W3035461111,W2105552354,2020
W3035461111,W2883568341,2020
W3035461111,W2793530071,2020
W3035461111,W1961845056,2020
W3035461111,W2052255065,2020
W3035461111,W2091236139,2020
W3035461111,W2964344820,2020
W3035461111,W2044240216,2020
W3035461111,W1924369998,2020
W3035461111,W2854669374,2020
W3035461111,W2121065592,2020
W3035461111,W2161133721,2020
W3035461111,W2965346190,2020
W3035461111,W2141920797,2020
W3035461111,W2752059862,2020
W3035461111,W2751834478,2020
W3035461111,W1524210667,2020
W3035461111,W2999639817,2020
W3035461111,W1959365993,2020
W3035461111,W2793633690,2020
W3035461111,W2936915082,2020
W3035461111,W2032848841,2020
W3035461111,W1994326726,2020
W3035461111,W2611369375,2020
W3035461111,W2013996050,2020
W3035461111,W1966950823,2020
W3034069517,W2116881180,2020
W3034069517,W2960826148,2020
W3034069517,W2137406659,2020
W3034069517,W2051767208,2020
W3034069517,W2012457675,2020
W3034069517,W2751746637,2020
W3034069517,W2969670093,2020
W3034069517,W2027987815,2020
W3034069517,W2915794654,2020
W3034069517,W2088323702,2020
W3034069517,W2046193218,2020
W3034069517,W2166706763,2020
W3034069517,W2186022498,2020
W3034069517,W2331444830,2020
W3034069517,W2913589238,2020
W3034069517,W2744045245,2020
W3034069517,W2611375157,2020
W3034069517,W2015449696,2020
W3034069517,W2125910575,2020
W3034069517,W2121647436,2020
W3034069517,W2970431701,2020
W3034069517,W2750714283,2020
W3034069517,W4251372957,2020
W3034069517,W2033074184,2020
W3034069517,W2171892642,2020
W3034069517,W2076251662,2020
W3034069517,W1990293817,2020
W3034069517,W2051381803,2020
W3034069517,W4237791300,2020
W3034069517,W2082229705,2020
W3034069517,W2077378839,2020
W3034069517,W2050674259,2020
W3034069517,W2112184938,2020
W3034069517,W1965102791,2020
W3034069517,W2969710575,2020
W3034069517,W2824561939,2020
W3034069517,W2753079413,2020
W3034069517,W2922365273,2020
W3034069517,W2925304665,2020
W3034069517,W2122646361,2020
W3034069517,W2001487069,2020
W3034069517,W2103459159,2020
W3034069517,W2940648851,2020
W3034069517,W2602387228,2020
W3034069517,W2032999623,2020
W3034069517,W2831371831,2020
W3034069517,W2951111372,2020
W3034069517,W2962865691,2020
W3034069517,W4289253852,2020
W3034069517,W2063535907,2020
W3034069517,W3006437051,2020
W3034069517,W2948894190,2020
W3034069517,W2960217013,2020
W3034069517,W168362576,2020
W3034069517,W2916797267,2020
W3034069517,W2963707011,2020
W3034069517,W2080417696,2020
W3034069517,W3011179515,2020
W3034069517,W2322815201,2020
W3034069517,W2185914977,2020
W3034069517,W2972615418,2020
W3034069517,W2909239562,2020
W3034069517,W2019676294,2020
W3034069517,W2873704094,2020
W3034069517,W2789415069,2020
W3034069517,W2960559969,2020
W3034069517,W1963992598,2020
W3034069517,W2949973186,2020
W3034069517,W2108598243,2020
W3034069517,W2894294331,2020
W3034069517,W2147542748,2020
W3034069517,W2794079986,2020
W3034069517,W2996061341,2020
W3034069517,W2812765312,2020
W3034069517,W2074219471,2020
W3034069517,W2110080554,2020
W3034069517,W2002552801,2020
W3034069517,W2058545275,2020
W3034069517,W2150298366,2020
W3034069517,W2602814102,2020
W3034069517,W2528599684,2020
W3034069517,W2896487960,2020
W3034069517,W1976606085,2020
W3034069517,W2539298695,2020
W3034069517,W2943863288,2020
W3034069517,W2155904486,2020
W3034069517,W2067438047,2020
W3034069517,W2943864384,2020
W3034069517,W2465068522,2020
W3034069517,W2070493638,2020
W3034069517,W2088509436,2020
W3034069517,W2095942159,2020
W3034069517,W1788633279,2020
W3034069517,W2963847595,2020
W3034069517,W1534784399,2020
W3034069517,W2055492845,2020
W3034069517,W2941320055,2020
W3034069517,W2916292150,2020
W3034069517,W2104706725,2020
W3034069517,W2070626686,2020
W3034069517,W2050559027,2020
W3034069517,W2809895662,2020
W3034069517,W1973968636,2020
W3034069517,W2045585337,2020
W3034069517,W2001082470,2020
W3034069517,W2300753645,2020
W3034069517,W2969282568,2020
W3034069517,W2942992140,2020
W3034069517,W2895658904,2020
W3034069517,W2140978740,2020
W3034069517,W2143074722,2020
W3034069517,W2965608405,2020
W3034069517,W1604956938,2020
W3034069517,W2923421605,2020
W3034069517,W2027103861,2020
W3034069517,W2963214037,2020
W3034069517,W2936427306,2020
W3034069517,W2007241592,2020
W3034069517,W2969224142,2020
W3034069517,W2029469881,2020
W3034069517,W1854884267,2020
W3034069517,W2995991797,2020
W3034069517,W1536152854,2020
W3034069517,W2013894207,2020
W3034069517,W2328774599,2020
W3034069517,W2958997391,2020
W3034069517,W1981325128,2020
W3034069517,W4399636112,2020
W3034069517,W2591812915,2020
W3034069517,W2906112079,2020
W3034069517,W2098072631,2020
W3034069517,W2042368861,2020
W3034069517,W1513214262,2020
W3034069517,W2965644405,2020
W3034069517,W2921301984,2020
W3034069517,W2025394193,2020
W3034069517,W2607223307,2020
W3034069517,W2053075547,2020
W3034069517,W3127286051,2020
W3034069517,W2635318764,2020
W3034069517,W2804604520,2020
W3034069517,W2592128618,2020
W3034069517,W2963795072,2020
W3034069517,W2751642492,2020
W3034069517,W2440722286,2020
W3034069517,W2143677795,2020
W3034069517,W2894542048,2020
W3034069517,W1544268587,2020
W3034069517,W3037091064,2020
W3034069517,W2086560514,2020
W3034069517,W2982580298,2020
W3034069517,W2503325364,2020
W3034069517,W2969653330,2020
W3034069517,W2168573280,2020
W3034069517,W2887683504,2020
W3034069517,W2962922665,2020
W3034069517,W2529842378,2020
W3034069517,W1966087765,2020
W3034069517,W2529329007,2020
W3034069517,W2626959846,2020
W3034069517,W2394669110,2020
W3034069517,W2763367528,2020
W3034069517,W2244451869,2020
W3034069517,W2947683211,2020
W3034069517,W2888723145,2020
W3034069517,W2144691514,2020
W3034069517,W1493526108,2020
W3034069517,W2112796928,2020
W3034069517,W2751627669,2020
W3034069517,W2888685797,2020
W3034069517,W2543893460,2020
W3034069517,W2624302955,2020
W3034069517,W2625478334,2020
W3034069517,W2806714746,2020
W3034069517,W4211143888,2020
W3034069517,W1991676464,2020
W3034069517,W1494010375,2020
W3034069517,W2061842121,2020
W3034069517,W2005299943,2020
W3034069517,W2889883176,2020
W3034069517,W2897083899,2020
W3034069517,W1834627138,2020
W3034069517,W1982885336,2020
W3034069517,W2070246124,2020
W3034069517,W2110171129,2020
W3034069517,W2752332392,2020
W3034069517,W2343061342,2020
W3034069517,W2914556798,2020
W3034069517,W2147055032,2020
W3034069517,W2587299461,2020
W3034069517,W1540016502,2020
W3034069517,W2751722336,2020
W3034069517,W2924992615,2020
W3034069517,W2152928267,2020
W3034069517,W2011735049,2020
W3034069517,W2123414367,2020
W3034069517,W2612334796,2020
W3034069517,W2079272025,2020
W3034069517,W2130486630,2020
W3034069517,W2964200170,2020
W3034069517,W2142175015,2020
W3034069517,W2979759703,2020
W3034069517,W2185918886,2020
W3034069517,W2612492565,2020
W3034069517,W2753676244,2020
W3034069517,W2947012480,2020
W3034069517,W2343954916,2020
W3034069517,W1974584593,2020
W3034069517,W2010058478,2020
W3034069517,W2883424428,2020
W3034069517,W2044988964,2020
W3034069517,W2146701314,2020
W3034069517,W1985973511,2020
W3034069517,W2563271136,2020
W3034069517,W2529782024,2020
W3034069517,W2017670237,2020
W3034069517,W2609402060,2020
W3034069517,W2142493242,2020
W3034069517,W2147394386,2020
W3034069517,W1966457016,2020
W3034069517,W2973221207,2020
W3034069517,W2971236179,2020
W3034069517,W2964256412,2020
W3034069517,W1995386176,2020
W3034069517,W2807795618,2020
W3034069517,W2946844474,2020
W3034069517,W2164223342,2020
W3034069517,W2806816458,2020
W3034069517,W2169056757,2020
W3034069517,W2150856297,2020
W3034069517,W2622407287,2020
W3034069517,W2792641098,2020
W3034069517,W1979686514,2020
W3034069517,W2217007515,2020
W3034069517,W2467197661,2020
W3034069517,W2751298778,2020
W3034069517,W2163455955,2020
W3034069517,W4205184193,2020
W3034069517,W2965641056,2020
W3034069517,W2255388164,2020
W3034069517,W2128021408,2020
W3034069517,W2592799139,2020
W3034069517,W2060928463,2020
W3034069517,W1521127701,2020
W3034069517,W2529177160,2020
W3034069517,W2029199047,2020
W3034069517,W1959365993,2020
W3034069517,W2512304460,2020
W3034069517,W2732036031,2020
W3034069517,W2809710708,2020
W3034069517,W1582500501,2020
W3034069517,W2470789023,2020
W3034069517,W2287652005,2020
W3034069517,W2282821441,2020
W3034069517,W2894881080,2020
W3034069517,W2613099550,2020
W3034069517,W2965914381,2020
W3034069517,W1990086701,2020
W3034069517,W2159367517,2020
W3034069517,W1945230793,2020
W3034069517,W2963123635,2020
W3034069517,W2752194699,2020
W3034069517,W2936573766,2020
W3034069517,W2006765054,2020
W3034069517,W3013160799,2020
W3034069517,W4295134715,2020
W3034069517,W2963473969,2020
W3034069517,W2752985888,2020
W3034069517,W2794125445,2020
W3034069517,W2896774728,2020
W3034069517,W2594164625,2020
W3034069517,W2732575184,2020
W3034069517,W2119452648,2020
W3034069517,W2789895350,2020
W3034069517,W2964523010,2020
W3034069517,W2965150591,2020
W3034069517,W1989505216,2020
W3034069517,W2889491178,2020
W3034069517,W2187313577,2020
W3034069517,W2104277667,2020
W3034069517,W1914475855,2020
W3034069517,W2965446359,2020
W3034069517,W2583408446,2020
W3034069517,W2113637789,2020
W3034069517,W2753415590,2020
W3034069517,W2151707732,2020
W3034069517,W196121270,2020
W3034069517,W2489624696,2020
W3034069517,W2805981484,2020
W3034069517,W2517066960,2020
W3034069517,W3004158152,2020
W3034069517,W2036384654,2020
W3034069517,W3005629424,2020
W3034069517,W2613800022,2020
W3034069517,W2937367805,2020
W3034069517,W2127058057,2020
W3034069517,W2963670445,2020
W3034069517,W2028678069,2020
W3034069517,W2001141328,2020
W3034069517,W2094836090,2020
W3034069517,W2052311585,2020
W3034069517,W2022322548,2020
W3034069517,W2137570937,2020
W3034069517,W2808255162,2020
W3034069517,W2168161935,2020
W3034069517,W1763526952,2020
W3034069517,W73593153,2020
W3034069517,W2132031490,2020
W3034069517,W2116531352,2020
W3034069517,W2753396776,2020
W3034069517,W2036152280,2020
W3034069517,W2892051885,2020
W3034069517,W2791826055,2020
W3034069517,W2921712231,2020
W3034069517,W2728444372,2020
W3034069517,W2761926807,2020
W3034069517,W2300398527,2020
W3034069517,W2913615284,2020
W3034069517,W1975675278,2020
W3034069517,W2915577650,2020
W3034069517,W2956281901,2020
W3034069517,W2753713840,2020
W3034069517,W2149527117,2020
W3034069517,W2602830283,2020
W3034069517,W2507539066,2020
W3034069517,W3037613434,2020
W3034069517,W2905064480,2020
W3034069517,W2805902927,2020
W3034069517,W2085988980,2020
W3034069517,W2165966087,2020
W3034069517,W2891505635,2020
W3034069517,W2961401069,2020
W3034069517,W1849277567,2020
W3034069517,W2014430235,2020
W3034069517,W2995894242,2020
W3034069517,W2345907131,2020
W3034069517,W2752242122,2020
W3034069517,W2581013117,2020
W3034069517,W2963015399,2020
W3034069517,W2891130433,2020
W3034069517,W2886614482,2020
W3034069517,W2158778465,2020
W3034069517,W2346953696,2020
W3034069517,W2963374347,2020
W3034069517,W2512274390,2020
W3034069517,W4293768783,2020
W3034069517,W2461606751,2020
W3034069517,W3108020949,2020
W3034069517,W2187089797,2020
W3034069517,W2108281845,2020
W3034069517,W2573614998,2020
W3034069517,W1825675169,2020
W3034069517,W3118608800,2020
W3034069517,W2097726431,2020
W3034069517,W2243352493,2020
W3034069517,W3037254166,2020
W3034069517,W2496311141,2020
W3034069517,W1550657683,2020
W3034069517,W2056911178,2020
W3034069517,W2915152727,2020
W3034069517,W2951152347,2020
W3034069517,W3103769023,2020
W3034069517,W94037345,2020
W3034069517,W2184135559,2020
W3034069517,W2803390034,2020
W3034069517,W2596564067,2020
W3034069517,W4390527941,2020
W3034069517,W2167044614,2020
W3034069517,W4285719527,2020
W3034069517,W1594031697,2020
W3034069517,W2809182405,2020
W3034069517,W2969980980,2020
W3034069517,W2143017621,2020
W3034069517,W4231510805,2020
W3034069517,W2979261016,2020
W3034069517,W1501005121,2020
W3034069517,W3101349400,2020
W3034069517,W3021257214,2020
W3034069517,W196732097,2020
W3034069517,W3124418332,2020
W3034069517,W1547404934,2020
W3034069517,W2765497481,2020
W3034069517,W2795850430,2020
W3034069517,W2137904825,2020
W3034069517,W1541145887,2020
W3034069517,W2963365341,2020
W3034069517,W3101819830,2020
W3034069517,W2963899699,2020
W3034069517,W3120740533,2020
W3034069517,W1880262756,2020
W3034069517,W2033398965,2020
W3034069517,W2061933243,2020
W3034069517,W2163825541,2020
W3034069517,W2420245003,2020
W3034069517,W2750384547,2020
W3034069517,W2046945904,2020
W3034069517,W1632114991,2020
W3034069517,W3001072896,2020
W3034069517,W1576445103,2020
W3034069517,W2167460663,2020
W3034069517,W2912830503,2020
W3034069517,W2474163600,2020
W3034069517,W3200416042,2020
W3034069517,W168564468,2020
W3034069517,W2341171179,2020
W3034069517,W2006398000,2020
W3034069517,W2387281789,2020
W3034069517,W2958874938,2020
W3034069517,W2809536859,2020
W3034069517,W1509176505,2020
W3034069517,W2896897713,2020
W3034069517,W2141599568,2020
W3034069517,W2753615759,2020
W3034069517,W2922466929,2020
W3034069517,W3106372104,2020
W3034069517,W3100032425,2020
W3034069517,W2738208587,2020
W3034069517,W2902588880,2020
W3034069517,W2902396486,2020
W3034069517,W2724102281,2020
W3034069517,W191422183,2020
W3034069517,W2074166357,2020
W3042697744,W2170557010,2020
W3042697744,W4237193484,2020
W3042697744,W113099415,2020
W3042697744,W2148222969,2020
W3042697744,W2121192277,2020
W3042697744,W2080407410,2020
W3042697744,W2130827931,2020
W3042697744,W2233207476,2020
W3042697744,W2811283511,2020
W3042697744,W1916339519,2020
W3042697744,W2978314313,2020
W3042697744,W207635167,2020
W3042697744,W1898893341,2020
W3042697744,W2753454144,2020
W3042697744,W2602207531,2020
W3042697744,W2109836707,2020
W3042697744,W2137345765,2020
W3042697744,W1930118087,2020
W3042697744,W2407173971,2020
W3042697744,W2586172618,2020
W3042697744,W1603903434,2020
W3042697744,W1965616957,2020
W3042697744,W4234203789,2020
W3042697744,W2945934117,2020
W3042697744,W2067907814,2020
W3042697744,W2787244570,2020
W3042697744,W3210608691,2020
W3042697744,W2119353054,2020
W3042697744,W1859452341,2020
W3042697744,W2100940361,2020
W3042697744,W2115196605,2020
W3042697744,W1494305179,2020
W3042697744,W2943865318,2020
W3042697744,W2905653271,2020
W3042697744,W2602887839,2020
W3042697744,W2903240147,2020
W3042697744,W2094466794,2020
W3042697744,W2481081961,2020
W3042697744,W2969936214,2020
W3042697744,W2079647943,2020
W3042697744,W2073122613,2020
W3042697744,W1989489656,2020
W3042697744,W2130154693,2020
W3042697744,W2899517269,2020
W3042697744,W2089120721,2020
W3042697744,W2071807189,2020
W3042697744,W2153889167,2020
W3042697744,W2138723483,2020
W3042697744,W2106080720,2020
W3042697744,W2117513794,2020
W3042697744,W4237481661,2020
W3042697744,W2107344515,2020
W3042697744,W2089192828,2020
W3042697744,W3016294593,2020
W3042697744,W2025806643,2020
W3042697744,W2102599037,2020
W3042697744,W2171916439,2020
W3042697744,W1507887350,2020
W3042697744,W2397555304,2020
W3042697744,W2105795805,2020
W3042697744,W2922303276,2020
W3042697744,W2753405889,2020
W3042697744,W2013996050,2020
W3042697744,W163499340,2020
W3042697744,W2111330212,2020
W3042697744,W1860984713,2020
W3042697744,W3152038503,2020
W3042697744,W2017952530,2020
W3042697744,W1989731742,2020
W3042697744,W2143692964,2020
W3042697744,W2968954061,2020
W3042697744,W2043276748,2020
W3042697744,W2008909383,2020
W3042697744,W2063404586,2020
W3042697744,W609215697,2020
W3042697744,W2566512144,2020
W3042697744,W4245882257,2020
W3042697744,W2605813702,2020
W3042697744,W1544268587,2020
W3042697744,W2728808607,2020
W3042697744,W2151045902,2020
W3042697744,W2167196104,2020
W3042697744,W1514193136,2020
W3042697744,W4248784191,2020
W3042697744,W634834491,2020
W3042697744,W1990517717,2020
W3042697744,W2186617237,2020
W3042697744,W2107993771,2020
W3042697744,W2170321926,2020
W3042697744,W2803358049,2020
W3042697744,W1977517599,2020
W3042697744,W4246354968,2020
W3042697744,W2958874938,2020
W3042697744,W1527930907,2020
W3042697744,W2097677742,2020
W3042697744,W2132881639,2020
W3042697744,W2138469265,2020
W3042697744,W2347009626,2020
W3042697744,W2727320571,2020
W3042697744,W2042665732,2020
W3042697744,W1918045654,2020
W3042697744,W2963655078,2020
W3042697744,W2965571318,2020
W3042697744,W2122716552,2020
W3042697744,W2025018350,2020
W3042697744,W4254532802,2020
W3042697744,W2123253818,2020
W3042697744,W2398936633,2020
W3042697744,W757369056,2020
W3042697744,W2134678065,2020
W3042697744,W2513797948,2020
W3042697744,W2153978805,2020
W3042697744,W2071126746,2020
W3042697744,W2101108402,2020
